,neg,neu,pos
bruhhhh we are not ugly bss hmary pas iphone nhi ha ,0.13300000131130219,0.5720000267028809,0.29499998688697815
i used many flagships this year my ratings in terms of display quality and other display related things 1 s22 ultra 2 xiaomi 12 pro 3 iphone 14 pro maxpro 4 s22 5 iqoo 9 pro 6 vivo x80 pro 7 oppo find x5 pro 8realme gt 2 pro 9 oneplus 10 pro #encowordgang,0.014000000432133675,0.6980000138282776,0.2879999876022339
ive just learned that the new apple iphone watch can estimate when im ovulating technology eh,0.02500000037252903,0.6899999976158142,0.2849999964237213
if you want a christmas gift iphone 6 or 25k choose one ,0.017999999225139618,0.7039999961853027,0.27900001406669617
good night you have three phones pick a phone youll daily drive a phone youll store away and a phone youll destroy phone a iphone 14 plus phone b galaxy s22 plus phone c oneplus 10 pro,0.18299999833106995,0.5479999780654907,0.26899999380111694
tomorrow is monday again iphone 6 battery don dey last pass weekends ,0.08799999952316284,0.6439999938011169,0.2680000066757202
twitter for android plenty pass twitter for iphone ,0.024000000208616257,0.7089999914169312,0.2669999897480011
me i look cute mirrors you look cute store windows you look cute other people you look cute iphone forward facing camera whats you shrek looking bag of bitch ,0.4269999861717224,0.3089999854564667,0.26499998569488525
this story will make you laugh and respect nigerians someones iphone had an issue here in canada and he took it to the iphone store the guys started asking him how he got his iphone because the panel is not the usual iphone panel,0.11400000005960464,0.640999972820282,0.24500000476837158
good night you have three phones pick a phone youll daily drive a phone youll store away and a phone youll destroy phone a galaxy a52 phone b iphone se phone c pixel 6a,0.19300000369548798,0.5699999928474426,0.2370000034570694
 wts lfb lf iphone 11 64 gb 18k negotiable if payo black 100 batth no issue true tone all goods 1 half month used inclusion box with receipt cord 3 cases t wts lfb iphone ipad ph,0.02500000037252903,0.7390000224113464,0.23600000143051147
my spirit is telling me to sell one of my kidneys and buy for my girlfriend an iphone 14,0.14000000059604645,0.6290000081062317,0.23100000619888306
iphone gang or android squad,0.06400000303983688,0.7080000042915344,0.22699999809265137
the new apple iphone 14 pro max costs £119900 when i point it towards the sky i better see jesus and his 12 disciples ,0.34700000286102295,0.4359999895095825,0.21699999272823334
good night you have to daily drive any one of these phones for a month which one do you pick options • iphone 8 • galaxy s8 • pixel 2 • oneplus 5,0.01899999938905239,0.7670000195503235,0.2150000035762787
buying an iphone 14 they copied the picture i posted to check the price of the phone then called to tell me the message i got from it was that if i can afford that amount on a phone then i must send them a lot of money too,0.08799999952316284,0.703000009059906,0.20800000429153442
twitter for iphone ,0.024000000208616257,0.7699999809265137,0.20600000023841858
why do iphone cameras look better in america than here ,0.3050000071525574,0.49000000953674316,0.20499999821186066
twitter for android twitter for iphone twitter web app lmfao bro just look at mine,0.2409999966621399,0.5640000104904175,0.1940000057220459
how to buy iphone without selling kidney,0.07800000160932541,0.7419999837875366,0.18000000715255737
time to get this iphone 14 cause this 13 be running abit psycho lately,0.28299999237060547,0.5400000214576721,0.17599999904632568
people change completely when they start using iphone it must be the apple it changed eve too if you like go read your bible,0.09799999743700027,0.7319999933242798,0.17000000178813934
my future husband is not allowed to hide his phone from me as long as were together its not an iphone its a wephone,0.22100000083446503,0.6129999756813049,0.16599999368190765
s22 ou iphone 12,0.014000000432133675,0.8230000138282776,0.164000004529953
e don change to twitter for iphone 14,0.039000000804662704,0.8029999732971191,0.15800000727176666
all iphone users have one thing in common what is it let me start icloud ,0.13199999928474426,0.7139999866485596,0.15399999916553497
the iphone alarm might be aggressive but ill still sleep through it,0.25200000405311584,0.593999981880188,0.15299999713897705
from iphone to itel an i for an i ,0.01600000075995922,0.8389999866485596,0.14499999582767487
which iphone can i buy with 200k,0.028999999165534973,0.8339999914169312,0.13699999451637268
i feel like my tweets should say twitter for iphone 14 pro but ok,0.07900000363588333,0.7889999747276306,0.13300000131130219
how can i upgrade my twitter from twitter for android to twitter for iphone ,0.014999999664723873,0.8539999723434448,0.13199999928474426
what should i make into my new iphone home background,0.024000000208616257,0.843999981880188,0.13199999928474426
available iphone 7 128gb 8999 iphone 7 128gb 12499 red matteblack iphone 7 256gb 13499 rosegold silver iphone 8 64gb 10499 goldsilverblack iphone 8 256gb 16499silver iphone xr 64gb 16999redblackblue iphone 11 128gb 25999 red,0.013000000268220901,0.8569999933242798,0.1289999932050705
 app utili per iphone a thread,0.06700000166893005,0.8050000071525574,0.12800000607967377
i have never seen a virgin girl with an iphone ,0.2409999966621399,0.6309999823570251,0.12800000607967377
in berlin airport now lost my iphone 13 for the last 45 min in the airport ran all over the airport bathrooms garbage looking for it found it thank goodness,0.5130000114440918,0.3610000014305115,0.12600000202655792
is it worth getting an iphone 14 pro or just getting the 13 pro for less money,0.07000000029802322,0.8059999942779541,0.12399999797344208
nov22 stray kids latest iphone model chan14 pro space black 512g minho14 pro space black 256g changbinsamsung galaxy s22 ultra hyunjin13 mini red jisung12 pro pacific blue felix13 pro max sierra blue seungminse2 white jeonginse3 midnight # #straykids,0.00800000037997961,0.8709999918937683,0.12099999934434891
others iphone pro max me single pro max ,0.014000000432133675,0.8669999837875366,0.11900000274181366
when you switch from android to an iphone the most you miss is the back button and the swipe gestures ,0.36899998784065247,0.515999972820282,0.11500000208616257
my guy buy iphone 7 plus for him babe another guy swap am to xr na the matter we still dey settle since,0.08799999952316284,0.7979999780654907,0.11400000005960464
should i get a iphone se 3rd gen as my secondary phone comment,0.02500000037252903,0.8650000095367432,0.10999999940395355
im thinking of switching to ios but im not ready to let go of my pixel 4a yet people who have iphone 1314 hows your experience been,0.22200000286102295,0.6700000166893005,0.1080000028014183
you have to daily drive any one of these phones for only a day which one do you pick options • iphone 14 pro max • galaxy s22 ultra • galaxy z fold4 • pixel 7 pro,0.020999999716877937,0.8740000128746033,0.10499999672174454
you get an iphone and now we have to get ready for a shower with you wacha mchezo,0.19699999690055847,0.6990000009536743,0.10400000214576721
im due for a phone upgrade and people are trying to talk me into getting an iphone ,0.3140000104904175,0.5839999914169312,0.10199999809265137
we only have 3 types of phones 1 sumsung 2iphone 3 huawei the rest ma calculater,0.10199999809265137,0.796999990940094,0.10100000351667404
apart from calculator which other name suit iphone 6 ,0.017000000923871994,0.8840000033378601,0.0989999994635582
can u have gb wastap on an iphone,0.054999999701976776,0.847000002861023,0.09799999743700027
no heaven for iphone users i was speaking to gods about it ,0.4830000102519989,0.4189999997615814,0.09799999743700027
how id fix apples lineups 2022 thread iphone iphone 12 61 500 iphone 14 62 699 iphone 14 pro 58 1050 iphone 14 max 68 1150 higher end iphones start with 256gb ipad ipad mini 499 ipad 10 399 ipad pro 800 999,0.05999999865889549,0.8429999947547913,0.09600000083446503
wait bible was an iphone user the world stopped,0.22499999403953552,0.6840000152587891,0.09099999815225601
most of the iphone users have an android phone as their second phone android users what do you use as your second phone,0.050999999046325684,0.8600000143051147,0.08900000154972076
normally you go think say iphone users get pride as dem take dey hold the phone you no go know say na the weight dey cause am,0.2619999945163727,0.6499999761581421,0.08799999952316284
my sister refuses to upgrade from an iphone 8 she says her iphone works just fine and she doesnt care about camera upgrades,0.5989999771118164,0.3140000104904175,0.08699999749660492
remember that if your iphone is on do not disturb you have to call twice for it to actually go through so if you really need to contact me delete my number,0.2709999978542328,0.6420000195503235,0.08699999749660492
when samsungs one ui copy of something from ios its called copy but when the iphone does its called inspired,0.08399999886751175,0.8289999961853027,0.08699999749660492
when i was in high school every time i forgot my belt i would use my iphone charger as a belt,0.28200000524520874,0.6320000290870667,0.0860000029206276
my friends take on iphone 14 pro pro max and pixel 7 series but having the fastest chip doesnt do much for it but pixel is atleast judiciously using its resources on ai and processing giving 120hz too with subpar processor what do you guys think ,0.3959999978542328,0.5170000195503235,0.0860000029206276
things that launched in a decade 2010 instagram 2010 uber 2010 ipad 2009 bitcoin 2009 whatsapp 2009 fitbit 2008 airbnb 2008 spotify 2008 android 2008 tesla 2007 netflix streaming 2007 iphone 2006 twitter 2005 reddit 2005 youtube 2004 facebook 2003 skype 2001 wikipedia 2001 ipod,0.02500000037252903,0.8889999985694885,0.0860000029206276
without men 79 of these ladies using iphone would be using itel tecno infinix,0.16899999976158142,0.7480000257492065,0.08299999684095383
i want to interact with someone who once used an iphone for many years and they switched to using android i need to find out how hard the transition was,0.20100000500679016,0.7179999947547913,0.08100000023841858
you are a student or average person living in nigeria you dont have 20k100k to start a business but you carry iphone 13 for hand awwnnn rich kid,0.46700000762939453,0.453000009059906,0.07999999821186066
londons christmas list is funny af she put nyx lipgloss a iphone phone 13 uggs with bows to start it off like girlllll you are 5 years old not 15,0.5590000152587891,0.3610000014305115,0.07999999821186066
with this height using iphone 5waste of clay,0.33399999141693115,0.5870000123977661,0.07900000363588333
am stuck between a galaxy fold 2 and an iphone 13 which one would you prefer,0.09399999678134918,0.828000009059906,0.07800000160932541
na my iphone x and this sun dey drag who hot pass,0.45899999141693115,0.4650000035762787,0.07699999958276749
a womans phone has more secrets than a mans phone she gets more suitors than the man a moderately beautiful woman gets around 5 to 10 dms a day most of which she answers just for the attention her iphone 14 would rather break than her little secrets revealed,0.42800000309944153,0.4970000088214874,0.07500000298023224
can you date someone who does not use an iphone,0.12200000137090683,0.8029999732971191,0.07500000298023224
lets see if #lenovoipad gets bombed on weibo in the meanwhile dont forget to get ur redmiiphone and antanike ,0.40700000524520874,0.5210000276565552,0.07199999690055847
if you can sleep through an iphone alarm at max volume you need to seek help,0.4169999957084656,0.5130000114440918,0.07000000029802322
gidigidi u make dem buy iphone for u now u dey buy protector sef u de cry,0.3889999985694885,0.5410000085830688,0.07000000029802322
some ladies spend their hard earned money on proper skin care someone will now say you are glowing who is your boyfriend she fit vex wipe am iphone cord ,0.5419999957084656,0.3889999985694885,0.0689999982714653
a voting system dependent upon technology from the 80s and 90s meanwhile i can buy house from my iphone my little team could field a more stable more secure realtime reporting system prototype within 365 days of contract nobody wants a solution though they want outrage,0.4320000112056732,0.5,0.06800000369548798
not me adding iphone covers in my shein cart i dont have iphone ,0.3089999854564667,0.6230000257492065,0.06800000369548798
why i feel like everyone else iphone camera quality clearer than mine ,0.45899999141693115,0.47699999809265137,0.06499999761581421
the iphone 14 costs 1400 it better autocorrect her lies to the truth,0.5799999833106995,0.3580000102519989,0.06300000101327896
the funny part of this blue checkmark debate is that everyone complaining is going to pay for the checkmark its an ego and status thing its just like apple with the iphone youll still buy it no matter how many lightning cables get forced on you,0.5600000023841858,0.3779999911785126,0.06199999898672104
does anyone know if and how i can buy a new iphone 11 and pay for it in installments ,0.026000000536441803,0.9120000004768372,0.06199999898672104
jokes apart some people still dey wey no sabi operate iphone ,0.3449999988079071,0.5960000157356262,0.05900000035762787
alarm el iphone haygably heart attack fy mara,0.27300000190734863,0.6679999828338623,0.05900000035762787
no excuse of an iphone user to be offline ,0.45100000500679016,0.49300000071525574,0.0560000017285347
if you think iphone users show off meet a new sofa set owner first 3months are for sitting on the floor,0.492000013589859,0.45399999618530273,0.054999999701976776
alot of men want to support women dreams but most of the women dont have dreams except iphone,0.367000013589859,0.5799999833106995,0.05299999937415123
baba came to my room subha and said whatsapp pr iphone chahiya aima ko,0.07500000298023224,0.8730000257492065,0.052000001072883606
mindset of rioters in iran me i am going to buy iphone i am also a follower of imam khamenei here in kashmir india rioter it will be definitely from our pockets meno you are wrong as india iran have no banking relations rioter you may have received spiritually ,0.527999997138977,0.41999998688697815,0.052000001072883606
please who can help me track iphone my friends phone got stolen this evening,0.5049999952316284,0.4440000057220459,0.050999999046325684
as a wife your husband asks you to choose between iphone and washing machinewhich one will you choose,0.050999999046325684,0.8980000019073486,0.05000000074505806
mfer did a five star frog splash through a table while filming the whole thing with an iphone,0.4309999942779541,0.5220000147819519,0.04699999839067459
kim seungmin who refuses to upgrade his iphone 7 because he likes the old home button kim seungmin whos adamant about having no piercings kim seungmin who has no plans to paint his nails kim seungmin who prefers his natural dark hair kim seungmin who sticks to his todo list kim,0.4560000002384186,0.49900001287460327,0.04500000178813934
why are iphone chargers not called apple juice sorrynot sorry,0.5130000114440918,0.4440000057220459,0.04399999976158142
without men 70 of these ladies using iphone would be using itel tecno and infinix but they arent ready for this convo,0.453000009059906,0.5049999952316284,0.04100000113248825
wts lfb iphone 8 plus 64gb black ph ↳ p7000 ↳ globe locked ↳ 76 batt health ↳ issue sometimes shaking yung camera inclusions ↳ box ↳ cord ↳ phone cases wts iphone x xr xs xsmax 11 12 13 14,0.14499999582767487,0.8149999976158142,0.03999999910593033
guys i need help my youtube thing on my iphone 10 isnt working can anyone please help me,0.6840000152587891,0.2759999930858612,0.03999999910593033
broke people who are unhappy should not be • investing • eating out • going on vacation • taking weekends off • buying the new iphone • financing a car or home • watching sports or netflix priority #1 should be becoming not broke,0.6309999823570251,0.33000001311302185,0.03999999910593033
you travel out with that your uk used iphone what if the owner sees it,0.0860000029206276,0.875,0.03999999910593033
never trust a guy with a red iphone ,0.5090000033378601,0.453000009059906,0.03799999877810478
iphone 6 for 35k joke of the year sealed or not that mf is worth less than 25k,0.7269999980926514,0.23600000143051147,0.03799999877810478
shes using an iphone doesnt mean she has money out of your league toast her ,0.4819999933242798,0.47999998927116394,0.03799999877810478
you travel to uk with your uk used iphone what if the owner catch you ,0.1420000046491623,0.8220000267028809,0.03700000047683716
clocks i didnt have to change iphone alarm clock weather station dvr laptop clocks i had to change mantel clock oven microwave coffee maker kitchen wall clock desk clocks reconsidering every standalone clock that is dumb,0.40299999713897705,0.5609999895095825,0.03700000047683716
sanghi obcs bout to come out with longass ews reservation mila but haanth mein iphone threads ,0.3089999854564667,0.6549999713897705,0.035999998450279236
is the youtube app on iphone not working for anyone else,0.3330000042915344,0.6320000290870667,0.03500000014901161
should i buy a car or an iphone this 10k is giving me sleepless nights ,0.5400000214576721,0.4259999990463257,0.03400000184774399
youre using iphone 12pro and youre begging people to sub for you,0.5519999861717224,0.41600000858306885,0.032999999821186066
girls that dont deserve ordinary tom tom bra cheap one fanta as birthday present are asking for iphone 14 as random gift ,0.6129999756813049,0.3529999852180481,0.032999999821186066
so no gbwhatsapp on iphones i no dey buy again ohh,0.6039999723434448,0.3630000054836273,0.032999999821186066
most of the things you see as luxury are because you cannot afford them yet before you accuse anyone of spending lavishly ask them for their net worth iphone 14 is waste of money shut up ada na because you no fit afford am yet,0.7580000162124634,0.21199999749660492,0.029999999329447746
i know tannies think we cant see they have an iphone when they post in their stories ,0.3959999978542328,0.574999988079071,0.028999999165534973
do you know if you use an iphone you cant copy the tweet of twitter for android people ,0.13899999856948853,0.8320000171661377,0.028999999165534973
iphone users press a until it becomes like this æ sorry to fake phones ,0.6990000009536743,0.27300000190734863,0.02800000086426735
im real dont know how to make a blue heart using the ios app on iphone,0.6880000233650208,0.2840000092983246,0.02800000086426735
apple we now expect lower iphone 14 pro and iphone 14 pro max shipments than we previously anticipated and customers will experience longer wait times to receive their new products due to foxconn closures on covid in china,0.6959999799728394,0.2770000100135803,0.027000000700354576
i turned on my iphones sound recognition but only baby crying then i farted and my phone told me that the baby is crying genuine question as a deaf person does a baby cry sound like a fart,0.6019999980926514,0.3709999918937683,0.027000000700354576
i need a therapist i just threw my iphone 11 pro out in a moving bus instead of the maize cob,0.7599999904632568,0.2160000056028366,0.024000000208616257
i was at the library yesterday and the admin asked this guy what category he belongs to and he said ews next thing he pulled out his iphone 14 to make a call economically weaker section what even ,0.5360000133514404,0.4410000145435333,0.023000000044703484
things you should never be embarrassed about alvin tongzum 1 not having money for asoebi 2 being single or childless in your 30s 3 going back to school in your 40s 4 using an android phone when theres an iphone 14 pro max 5 moving back home to get on your feet,0.6549999713897705,0.3230000138282776,0.023000000044703484
iphone photos will make a lil movie of the saddest month of your life without permission,0.8399999737739563,0.1379999965429306,0.02199999988079071
really dont know how the current gen is going to build saving with commitment like these spotify car loan starbucks ptptn loan room rental youtube premium iphone instalment 120gb mobile data twitter blue tick 8,0.7020000219345093,0.27900001406669617,0.019999999552965164
why are iphone chargers not called apple juicers and why dont iphones have eyes ,0.5690000057220459,0.41100001335144043,0.019999999552965164
reecy is unemployedhas an iphone 14rents an apartment of 450k monthlyspends 30k on meals everydaywhere does reecy get money from,0.6349999904632568,0.3449999988079071,0.019999999552965164
the people who go buy an expensive android with 7 cameras instead of an iphone scare me,0.7129999995231628,0.2669999897480011,0.019999999552965164
my phone has a weird thing where it gives a system notification saying pvp has been enabled every time i enter arizona any other iphone users have this,0.39899998903274536,0.5830000042915344,0.017999999225139618
when iphone gets ads isheep just turn it off when android gets ads you can turn it off isheep why isnt it turned off in the first place,0.6119999885559082,0.3709999918937683,0.017000000923871994
i stopped trusting after i realized the owner of itel also uses an iphone,0.7160000205039978,0.2669999897480011,0.017000000923871994
my mom talking shit about drugs with an iphone in her hand something that would have literally never come into existence if steve jobs didnt drop acid in the mountains,0.7960000038146973,0.1889999955892563,0.01600000075995922
house 3 bhk car creta phone iphone 13 father govt officer but but status backward category reservation admission cutoff 50 college fee rs 5000year mess fee rs 500month and they say no one should be discriminated based on caste #indiaagainstscstact #reservation,0.5429999828338623,0.4410000145435333,0.01600000075995922
why would you buy an iphone with no face id ,0.6480000019073486,0.3370000123977661,0.014999999664723873
your girlfriend do not have iphone and you are sleeping confortably with your two kidneys brother shame upon you,0.777999997138977,0.2070000022649765,0.014999999664723873
someone shades ebuka because he tweeted with an android phone what is twitter for android the peer pressure wey dey worry this little children because of iphonemay god help them if only he knows how expensive android phones are he wants to shade a samsung ambassador,0.8050000071525574,0.18000000715255737,0.014999999664723873
i mean tim cook has very public political proclivities but my iphone doesnt boot up with a welcome democrat screen,0.6930000185966492,0.2919999957084656,0.014999999664723873
iphone 7 no headphone jack iphone x no home button iphone 11 no 3d touch iphone 12 no charger iphone 14 no sim iphone 15 no buttons iphone 16 no charging port iphone 17 no phone,0.7289999723434448,0.25699999928474426,0.014000000432133675
a man made facebook a man made tiktok a man made twitter a man made youtube a man made instagram a man made iphone then all these women have the audacity to get on all these platforms and speak ill of men with no shame at all,0.7509999871253967,0.23499999940395355,0.014000000432133675
i hate iphone users,0.9200000166893005,0.06800000369548798,0.012000000104308128
i just tried signing up for #twitter blue but found out that as of today you cant sign up using a laptop so i tried my #iphone and was then informed that #puertorico is ineligible as of today too i then tried using but no luck whats up i want to pay,0.7490000128746033,0.23899999260902405,0.012000000104308128
iphone x is the worse iphone ever ,0.9350000023841858,0.05299999937415123,0.012000000104308128
a boyfriend that beats u in a relationship will kill u in marriage but iphone human hair car expensive holiday catfish shawarmasuya and yughurt will not allow u get sense ,0.8669999837875366,0.12200000137090683,0.010999999940395355
atp i feel iphone cords have a particular time they stop working talmabout expiry date cos like like this l im tired ,0.7839999794960022,0.20600000023841858,0.010999999940395355
the iphone user has refused to send the pics ,0.6449999809265137,0.3440000116825104,0.010999999940395355
the iphone alarm be so aggressive ts got me thinking the purge about to start,0.8730000257492065,0.11699999868869781,0.009999999776482582
as an android user why did you say no to iphone battery life is poor too expensive too cheap overrated,0.8889999985694885,0.10100000351667404,0.008999999612569809
i would like to apologize because i accidentally sent porn in the pikmin groupchat my stupid iphone brought up the suggestions tab and i fat fingered the button,0.8859999775886536,0.10499999672174454,0.008999999612569809
hey i cant find the prayer emoticon on my iphone anymore is the work of the demonrats or the liberals,0.843999981880188,0.1469999998807907,0.008999999612569809
breaking continued lockdowns in china halting production of the iphone 14 pro max has left thousands of illegal migrants in the uk not knowing how to spend their benefits,0.8270000219345093,0.16500000655651093,0.00800000037997961
to the person that stole my iphone charger in my car i hope you know it doesnt work lmaooo,0.8970000147819519,0.0949999988079071,0.00800000037997961
