,neg,neu,pos
well yesterday i got my first temporary suspension since elon musks takeover also in the past 24 hours i hit the record for my mostliked tweet of all time the highest number of followers in a single day and highest number of impressions their censorship always backfires,0.06599999964237213,0.4300000071525574,0.503000020980835
teslas are the safest cars on the road but most people dont know that elon musk,0.09399999678134918,0.4519999921321869,0.453000009059906
elon musk works 25 hours a day,0.04100000113248825,0.5730000138282776,0.38600000739097595
on solar energy that free fusion reactor in the sky conveniently converts 4 million tons of mass into energy every second we just need to catch an extremely tiny amount of it to power all of civilization elon musk,0.05999999865889549,0.5889999866485596,0.35100001096725464
gotta say one thing for eliza bleu shes singlehandedly waking people up to the hypocrisy that is elon musks free speech twitter,0.2630000114440918,0.4009999930858612,0.335999995470047
todd boehly is richer than elon musk,0.11699999868869781,0.550000011920929,0.3330000042915344
maybe elon musk will build a sustainable rock ship to travel space long term like a star trek ship i wanna be the first to be on it earth is to full of idiots and i wanna sail away into space away from the chaos i know its a pie in the sky kind of dream,0.2809999883174896,0.39100000262260437,0.328000009059906
elon musk is about to compete with and xrp as he steps into the payments business with twitter,0.010999999940395355,0.6629999876022339,0.3269999921321869
elon musk still wants mcdonalds to accept dogecoin big dogeburger incoming,0.035999998450279236,0.6520000100135803,0.31200000643730164
elon musk is building rockets to get to mars he can fix twitter,0.09399999678134918,0.5950000286102295,0.31200000643730164
elon musk got the call glo gloyper,0.023000000044703484,0.6700000166893005,0.3070000112056732
elon musk just sent an email to twitter employees telling them to write a one pager on what they accomplished in january what they plan to accomplish in february and any ideas you have for improving twitter platformer,0.012000000104308128,0.7300000190734863,0.257999986410141
worlds top 10 richest people 1 bernard arnault 190b 2 elon musk 146b 3 jeff bezos 120b 4 gautam adani 113b 5 bill gates 111b 6 warren buffett 108b 7 larry ellison 100b 8 larry page 89b 9 steve ballmer 86b 10 carlos slim 85b,0.017999999225139618,0.7319999933242798,0.25
there is a reason elon musk made his own school for his children his school is called ad astra which in latin means to the stars ,0.01600000075995922,0.7519999742507935,0.23199999332427979
elon musk sent an email to twitter employees telling them to write a one pager on what they accomplished in january what they plan to accomplish in february and any ideas you have for improving twitter twitter has also implemented another change freeze,0.017999999225139618,0.7509999871253967,0.23100000619888306
elon musk just sent an email to twitter employees telling them to write a one pager on what they accomplished in january what they plan to accomplish in february and any ideas you have for improving twitter in other news twitter employees actually have to work now ,0.041999999433755875,0.7279999852180481,0.23000000417232513
twitter is the source of truth elon musk,0.16099999845027924,0.6169999837875366,0.22200000286102295
do you appreciate elon musk,0.041999999433755875,0.7739999890327454,0.18400000035762787
in any argument you want to make sure that the underlying premises are valid and applicable and then when reaching a conclusion the conclusion youre reaching is necessarily driven by the underlying premises and the interconnection between those premises elon musk,0.03400000184774399,0.781000018119812,0.18400000035762787
boom elon musk to compete against woke paypal,0.07999999821186066,0.7390000224113464,0.1809999942779541
why is everyone afraid of elon musk im not afraid im old enough to be his mama i really like his mother so i aint going anywhere just yet sure he has a big ego but life will jerk a knot in his ass like it does the rest of us stay calm yall,0.44600000977516174,0.382999986410141,0.17100000381469727
i hope something happens to elon musk thatd make him actually use his genius for once bros insanely smart but doesnt understand anything more then numbers,0.5389999747276306,0.30399999022483826,0.15600000321865082
breaking elon musk sent an email to twitter employees telling them to write a one pager on what they accomplished in january what they plan to accomplish in february and any ideas you have for improving twitter per the platformer,0.017000000923871994,0.8330000042915344,0.15000000596046448
breaking elon musk submits license applications so twitter could become a payment processor i would love to see paypal go bankrupt,0.4869999885559082,0.36899998784065247,0.14399999380111694
elon musk spent 44 billion on twitter the worlds population is 8 billion he could have given each person 5 billion and still have money leftover i feel like a cheque for 5 billion would be life changing for most people yet he wasted it all on twitter,0.4410000145435333,0.4180000126361847,0.14100000262260437
if elon musk added doge tipping on twitter and then tipped you 1000000 doge would you sell hold or spend it be honest,0.09200000017881393,0.7829999923706055,0.125
the future is a set of branching probability streams some actions by humanity have an extremely leveraged effect on shape size of those streams elon musk,0.13099999725818634,0.7459999918937683,0.12300000339746475
im old enough to remember when elon musk was a bathroom scent,0.16300000250339508,0.7179999947547913,0.11999999731779099
the only celebrity endorsement elon musk should want for his extraterrestrial ambitions is sissy spaceks,0.35499998927116394,0.5260000228881836,0.11900000274181366
pretty wild how elon musk could have bought twitter and done absolutely nothing and it would still be better than what we have now ,0.4699999988079071,0.41100001335144043,0.11900000274181366
elon musk paid 11 billion dollars in taxes in a single year so someone making 139000 a year is paying 11 billion in taxes,0.22200000286102295,0.6690000295639038,0.10999999940395355
you have to give elon musk credit for releasing the twitter filesall of which expose an additional layer of corruption from democrats there has never been so much sunlight on the rigged system between the regime party and their crooked partners in media and big tech,0.527999997138977,0.367000013589859,0.10499999672174454
just in elon musk says twitter payment is going to use fiat but crypto can be implemented later,0.020999999716877937,0.875,0.10400000214576721
i speak for every twitter user when i say we want elon musk to step down and bring back jack dorsey,0.367000013589859,0.5320000052452087,0.10000000149011612
the pericles cancelled era is over im now in the elon musk liked one of my tweets era,0.29100000858306885,0.6110000014305115,0.09700000286102295
new elon musk trolls chuck schumer for not writing his own tweets twitter is a better place when elon musk is trolling career politicians,0.5419999957084656,0.3619999885559082,0.09600000083446503
but wario contains elon musk,0.10999999940395355,0.7960000038146973,0.0949999988079071
on twitter we are going to great lengths to avoid the wikipedia left wing editorial control problem by the same token community notes cannot be biased towards the right either maximizing for truth is the goal elon musk,0.2980000078678131,0.6150000095367432,0.08699999749660492
new zuckerberg copying musk new references in instagrams code suggest the company could be developing a paid verification feature following the rollout of a similar system at twitter under elon musk techcrunch,0.014000000432133675,0.9020000100135803,0.08399999886751175
tesla refuses to sell any more bitcoin elon musk seems to be long term bullish,0.14499999582767487,0.7730000019073486,0.0820000022649765
the higher the rates the harder the fall elon musk,0.38600000739097595,0.5320000052452087,0.0820000022649765
if i got paid for listening to music who is elon musk,0.1809999942779541,0.7379999756813049,0.08100000023841858
elon musk just called out the politicians who voted against ending the covid national health emergency and stopping the covid vaccine mandate for federal workers,0.2800000011920929,0.6399999856948853,0.07999999821186066
as of today twitter characters would be 4000 characters i think you forgot elon musk ,0.3619999885559082,0.5649999976158142,0.0729999989271164
elon musk just gave dave rubin a two day behindthescenes look at sf twitter headquarters rubin says it was just discovered by elons team that there were several other layers of shadowbanning built into the code that they didnt even know about,0.15800000727176666,0.7720000147819519,0.07100000232458115
you gotta love elon musk who was raised in apartheid south africa and bought a whole entire social media platform for 44 billion dollars in order to push his altright wing agenda on the united states of america when he could have just tweeted it for free,0.5400000214576721,0.3880000114440918,0.07100000232458115
apparently elon musk is going to smother me and all other twitter bots with a pillow in about a week no matter what happens to me please keep stanning the phantom thieves for clear skin,0.5899999737739563,0.3400000035762787,0.07000000029802322
elon musk owes paul pelosi an apology a huge one,0.5090000033378601,0.421999990940094,0.0689999982714653
moderna got 2 billion of taxpayer money only to profit billions more from the covid vaccine that many are forced to take politicians getting rich from this too elon musk is fighting back,0.5690000057220459,0.3619999885559082,0.0689999982714653
who do you trust more bill gates or elon musk,0.10400000214576721,0.8299999833106995,0.06700000166893005
cnn is preparing a hit piece on myself trump and elon musk regarding the war in ukraine escalating i cant wait to see the spin they put on this,0.6399999856948853,0.3019999861717224,0.05900000035762787
to be clear im not someone who thinks lots of government agencies should be abolished maybe a few but we should always question our institutions as this strengthens the bedrock of democracy elon musk,0.4099999964237213,0.5329999923706055,0.05700000002980232
media want to control what you know which is why citizen journalism is essential elon musk,0.5040000081062317,0.44200000166893005,0.05400000140070915
raise your hand if you dont pay elon musk 8 dollars a month ,0.527999997138977,0.42100000381469727,0.050999999046325684
i cant be drunk out in el salvador i feel like elon musk and start giving away money,0.6179999709129333,0.3330000042915344,0.04899999871850014
joe rogan just gave me a call he has my number i dont have his as a contact because hes not important enough to me apparently sam hyde pewdiepie and elon musk will be on the next episode at the same time sponsored by fansly and digg forums guys the patriots are in co,0.4180000126361847,0.5329999923706055,0.04899999871850014
every round of tech layoffs is vindication of my theory from a couple months ago that despite taking the form of appearance of a culture war elon musks chaotic takeover of twitter represented the opening salvo in a general retrenchment and restructuring of tech capital,0.3409999907016754,0.6119999885559082,0.04699999839067459
do you support elon musk,0.10300000011920929,0.8510000109672546,0.04600000008940697
what would you do if you had one hour with elon musk alone i will not talk to him about tesla,0.3330000042915344,0.6230000257492065,0.04500000178813934
when elon musk announced he was stepping down as ceo of twitter i didnt realize that meant was now the ceo,0.19499999284744263,0.7599999904632568,0.04500000178813934
even if you tax every billionaire in america at 100 it barely makes a dent in the national debt in the end the government will be forced to tax everyone to pay the debt elon musk,0.5839999914169312,0.3720000088214874,0.04500000178813934
twitter owner and ceo elon musk posted an online poll that showed 86 per cent of 242 million voters opposed the wef controlling the world,0.35600000619888306,0.5989999771118164,0.04399999976158142
the fact that elon musk is a founder of openai which is the maker of chatgpt seems to be glossed over paypal tesla spacex neuralink boring company openai this means that elon has averaged a multibillion dollar company every 5 years for 3 decades ,0.5109999775886536,0.44699999690055847,0.041999999433755875
elon musk owes paul pelosi an apology who else agrees ,0.4300000071525574,0.5329999923706055,0.03700000047683716
just in twitter shuts down doge tipping bot causing appeals to elon musk and objection from the #dogecoin community,0.32600000500679016,0.6370000243186951,0.03700000047683716
if elon musk exposed the same things about anyone else with the twitter files it would have front page news for months,0.4320000112056732,0.531000018119812,0.03700000047683716
elon musk locked his account so he could send love notes to andrew tate tim pool jordan peterson kyle rittenhouse andy ngo and catturd without us making fun of him,0.32600000500679016,0.6380000114440918,0.035999998450279236
remember when elon musk did that poll about stepping down as ceo of twitter and lost then he didnt step down because hes a narcissistic megalomaniacal liar good times good times,0.7139999866485596,0.25099998712539673,0.03500000014901161
wow was talking to elon musk this morning and he said all the accounts that went private yesterday arent getting the twitter airdrop sad,0.7110000252723694,0.25600001215934753,0.03400000184774399
elon musk shouldve just bought miladys instead of twitter if he wanted work on free speech,0.4480000138282776,0.5189999938011169,0.03400000184774399
breaking starting march 4th elon musk announces there will be no more original tweets users will now only be able to quote tweet so they can finish what they started said elon before laughing which almost instantly turned into a desperate sob,0.6420000195503235,0.32499998807907104,0.032999999821186066
how is wefdavos even a thing are they trying to be the boss of earth elon musk,0.5230000019073486,0.4440000057220459,0.032999999821186066
good morning to everyone who knows that tucker carlson and elon musk are nothing but a couple of racist trust fund twats pushing america towards fascism,0.7950000166893005,0.1720000058412552,0.03200000151991844
elon musk allowing #pfizerexposed to trend do you support that,0.2639999985694885,0.7039999961853027,0.03200000151991844
paul pelosi deserves an apology especially from elon musk,0.628000020980835,0.34299999475479126,0.029999999329447746
should elon musk reveal all the information twitter has on jeffery epstein and his client list,0.08399999886751175,0.8870000243186951,0.028999999165534973
new paypal lays off 2000 employees as elon musk prepares to launch online payments through twitter the day twitter can process payments is the day i ditch paypal forever,0.6970000267028809,0.27399998903274536,0.028999999165534973
elon musk tucker carlsonand marjorie taylor greene should apologize to paul pelosi would you agree ,0.1379999965429306,0.8320000171661377,0.028999999165534973
elon musk is not an african american his ethnicity is south african american further the freed african slaves in america were known in history law as freedmen hence the congressionally legislated freedmens bureau the freedmans bank the #freedmen are black americans,0.24300000071525574,0.7269999980926514,0.028999999165534973
almost every media appearance of elon musk has aged terribly except for the one where he arrives in the simpsons back yard and homer immediately screams die at him,0.7979999780654907,0.17599999904632568,0.027000000700354576
elon musk bought a social media platform for 44 billion dollars and exposed himself as an altright wing douchebag when he could have done it for free by simply tweeting im an alt right wing asshole and i cant stop laughing,0.8149999976158142,0.1589999943971634,0.026000000536441803
it remains incredibly funny how elon musk a socalled businessman just has no idea how to make a profitable venture,0.796999990940094,0.1770000010728836,0.026000000536441803
sometimes i forget that elon musks name isnt really elmo,0.34700000286102295,0.6269999742507935,0.026000000536441803
i want to see rockstar parody elon musk in gtavi not avon a new billionaire they should have a billionaire character who acts like a ego maniac who buys bleeter and destroys the platform with a new bleeter green subscription service which only allows free of speech,0.7139999866485596,0.2619999945163727,0.02500000037252903
4 the cia and nsa are playing elon musk like a fiddle and he doesnt even know it,0.7080000042915344,0.2669999897480011,0.024000000208616257
elon musks twitter account is no longer private as of this morning,0.032999999821186066,0.9430000185966492,0.024000000208616257
ive heard a million theories why twitters engagements are nose diving daily i believe my theory is more likely theres still a few traitor skunks at twitter trying to sabotage elon musk,0.6840000152587891,0.2930000126361847,0.023000000044703484
when you consider that teslas are poorly made cars that will soon be unable to compete with the big car companies evs on price or quality elon musks decision to appeal to the dumbest segment of the consumer marketantivaxxers and crypto brosstarts to look pretty savvy,0.777999997138977,0.19900000095367432,0.023000000044703484
elon musk quit banging eliza and fix twitter ,0.6970000267028809,0.2809999883174896,0.023000000044703484
elon musk just called out how suppression of debate regarding covid has cost trillions globally given the disastrous legacy of lockdown on education mental health and misdiagnosis leading to early deaths from cardiac and cancer,0.6690000295639038,0.3100000023841858,0.020999999716877937
if it werent for elon musk taking over twitter people wouldnt be able to voice their opinion on #trans issues #justsaymen try to say how you feel on facebook reddit or instagram,0.6620000004768372,0.31700000166893005,0.020999999716877937
population collapse is an existential problem for humanity not overpopulation elon musk,0.7760000228881836,0.20399999618530273,0.019999999552965164
elon musk is going to become a climate change denialist within five years,0.7070000171661377,0.27399998903274536,0.019999999552965164
who else thinks elon musk should release the secret labels put on our accounts,0.2879999876022339,0.6919999718666077,0.019999999552965164
do you support elon musk calling out msnbc for lying to the american people,0.49399998784065247,0.4860000014305115,0.01899999938905239
can we please bully elon musk into not putting that twitter api update into motion,0.6340000033378601,0.3479999899864197,0.01899999938905239
by a 61 ratio voters in rep george santos congressional district want him to resign since his lies about his education family history and work profile have been revealed according to a recent poll borrowing a recent quote from elon musk the people have spoken,0.5860000252723694,0.39500001072883606,0.01899999938905239
the peerenforced sameness of thought in most of the media is troubling elon musk,0.6919999718666077,0.28999999165534973,0.017999999225139618
people can disguise their own morality but not that of their friends birds of a feather elon musk,0.6800000071525574,0.30300000309944153,0.017999999225139618
new twitter algorithm is cactus elon musk should lift all the visibility filters the shadowbans are out of control i rarely see tweets from accounts i interact with the most do see a lot from rob reiner climate change activists thoughso theres that,0.746999979019165,0.23399999737739563,0.017999999225139618
its beeeeen a year since i was suspended danko elon musk asbonge ,0.6240000128746033,0.35899999737739563,0.017000000923871994
sorry but im not buying kevin mccarthys story about elon musk visiting him because it was his birthday,0.5929999947547913,0.38999998569488525,0.017000000923871994
elon musk said twitter allows freedom of speech but not freedom of reach in other words we are still being censored,0.6150000095367432,0.36899998784065247,0.01600000075995922
billionaires lost 19 trillion in 2022 elon musk lost 115 billion jeff bezos lost 80 billion mark zuckerberg lost 78 billion none of this has any real consequence on their daily lives hoarding wealth like this is grotesque,0.7799999713897705,0.20499999821186066,0.01600000075995922
elon musk promised to make twitter better but all he did was turn it into a platform for the maga republicans to spew their lies and bs even their threats go unnoticed,0.8479999899864197,0.13600000739097595,0.01600000075995922
the former ceo of twitter parag agrawal was fired by elon musk 96 days ago and has been rejected by every job since tells you everything you need to know ,0.6959999799728394,0.289000004529953,0.014999999664723873
every day it becomes more obvious that elon musk has the business acumen of a ten year old a literal child brain in a lumpy man body any business school that ever mentioned him as anything other than human enron should lose accreditation,0.8100000023841858,0.17499999701976776,0.014999999664723873
james gunn really tryna run the dc brand like elon musk runs twitter asking fans what projects they want to see and posting polls on suit designs weird business strategy will he run a poll about if he should be fired after one of his movies flop,0.6359999775886536,0.3499999940395355,0.014000000432133675
the fact that elon musk decided to give 7 days before killing all bot accounts is crazy rip to all the animal bots quote bots and toy bots ive followed since i joined twitter 3,0.859000027179718,0.12800000607967377,0.014000000432133675
now that the paul pelosi surveillance footage 911 call have been made public its time homophobic bigots like elon musk tucker carlon the like to issue a public apology for spreading the lovers quarrel conspiracy theory,0.7590000033378601,0.22699999809265137,0.014000000432133675
the fact that elon musk can make an unexpected appearance in front of 1000 people and tell them im rich bitchbut refuse to make an appearance for a public apology for lying about paul pelosis assassination attempt shows exactly how tall he stands as a man,0.8199999928474426,0.16699999570846558,0.014000000432133675
elon musk lied about this too he said he had no personal involvement but a leaked internal twitter message shows that elon directly ordered the suspension of leftwing activist chad loder suspension direct request from elon musk the message reads,0.5379999876022339,0.4490000009536743,0.013000000268220901
fuck elon musk there i said it,0.9100000262260437,0.07699999958276749,0.013000000268220901
do you support elon musk continuing to make fun of male feminists ,0.6460000276565552,0.3409999907016754,0.013000000268220901
ron desantis is a cruel greedy racist sexist bigoted homophobic regressive stupid antiscience antivax antiprogress antichoice antiwoke evil gunhumping nazi kkk piece of shit fascist talibangelical scumbag which is why elon musk loves him so much,0.9089999794960022,0.07800000160932541,0.013000000268220901
elon musk wef is unelected world government that the people never asked for and dont want,0.8339999914169312,0.15299999713897705,0.013000000268220901
so elon musk says that if btc is using more than 50 alt energy sources tesla would be back into bank on btc this is disappointing to me as it shows that musk is still mired in last century thinking of the mindcapture that was put on by the wef in which humanity is to,0.7350000143051147,0.25200000405311584,0.013000000268220901
notice eliza bleu isnt trending #freethequartering #freeyellowflash #freebrittanyventi has but no combination of eliza bleu eliza bleu etc this despite 10s of 1000s of mentions as elon musk and twitter circle the wagon to scrub her past,0.6919999718666077,0.2939999997615814,0.013000000268220901
how is it possible that copycat propaganda is published simultaneously on so many legacy media channels that is the question you should be asking elon musk,0.7559999823570251,0.23199999332427979,0.012000000104308128
elon musk sounds like some type of weak potion that would get you 0 gold in skyrim,0.8560000061988831,0.13199999928474426,0.012000000104308128
we need a twitter file investigation into elon musk as it turns out hes been lying to us at every turn,0.8489999771118164,0.1420000046491623,0.009999999776482582
the media hates kanye and elon musk more than they ever hated epstein or harvey weinstein,0.9010000228881836,0.08900000154972076,0.009999999776482582
if elon musk cant fly to mars until 2029 then im sorry man but hes eating the wrong mushrooms ,0.8420000076293945,0.14800000190734863,0.009999999776482582
is elon musk working with the federal government to suppress free speech this is a serious question taibbis revelations peril in consequence to reality of this question billionaires will be billionaires regardless of party affiliation race is always the metric ,0.6930000185966492,0.296999990940094,0.009999999776482582
hi there elon musk expert here sticking him in a closet would actually cause a lot of distress as that is not his native habitat instead opt for a locker because thats where he spent most of his formative years ,0.8169999718666077,0.17299999296665192,0.009999999776482582
john podesta met with elon musk in the white house on friday why is that creep still allowed to influence national policy considering what we know about him,0.7829999923706055,0.2070000022649765,0.009999999776482582
should paul pelosi sue elon musk tucker carlson and everyone else who promoted the bogus conspiracy theory about the attack against him,0.7559999823570251,0.23499999940395355,0.008999999612569809
notice how no mainstream media is covering the eliza bleu story one side wont dare challenge elon musk and the other wont challenge listen and believe both are equally useless,0.8379999995231628,0.15299999713897705,0.008999999612569809
report twitter boss elon musk made his account private on the platform and admitted something is wrong after complaints from rightwing users about engagement via the independent been saying this since he took over in november and was told to leave him alone and wait,0.7099999785423279,0.2800000011920929,0.008999999612569809
whys elon musk on priv scared of ur own app little man ,0.8190000057220459,0.1720000058412552,0.00800000037997961
im still stunned that elon musk regularly responds to altright wing posts favorably on the platform he bought while never even once apologizing for promoting a completely false story about paul pelosi nearly being murdered by a gay lover i mean thats what he tweeted,0.8130000233650208,0.17800000309944153,0.00800000037997961
god elon musk fucked up twitter but i guess the tradeoff is maga racists can now freely say whatever they want,0.8830000162124634,0.1080000028014183,0.00800000037997961
wef is increasingly becoming an unelected world government that the people never asked for and dont want elon musk,0.8690000176429749,0.12200000137090683,0.00800000037997961
now that the video of the attack against paul pelosi has been made public should elon musk apologize for retweeting dangerous fake news defending his attacker yes or no,0.7179999947547913,0.27399998903274536,0.00800000037997961
the wef is increasingly becoming an unelected world government that people never asked for and dont want elon musk 01182023,0.8769999742507935,0.11500000208616257,0.00800000037997961
germany gets it right again elon musks twitter is being sued by antihatespeech organizations and jewish students for allowing antisemitic tweets and holocaust denials to stand now do us the free speech on this forum has crossed the line,0.871999979019165,0.11999999731779099,0.00800000037997961
elon musk tucker carlson fox news should be sued by paul pelosi for spreading propaganda lies right wing disinformation about him the video footage shows that david depape is a maga nut who broke into the home wanted to kidnapforce nancy pelosi to do what he wanted,0.8479999899864197,0.14499999582767487,0.00800000037997961
i cant believe elon musk killed the entire cast of danganronpa,0.8930000066757202,0.09799999743700027,0.00800000037997961
has anyone noticed how much more toxic twitter has become since elon musk bought it,0.8420000076293945,0.15000000596046448,0.00800000037997961
washington post billionaire elon musk fired the entire twitter team in brazil including those responsible for content moderation because of left wing bias there is also no longer a press office for the company in the country,0.8450000286102295,0.1469999998807907,0.00800000037997961
elon musk can go fuck himself by the way cracker ass middle aged space karen with the worst hairline ive ever seen,0.9459999799728394,0.04699999839067459,0.007000000216066837
 and both having to leave bc of elon musk is arguably the worst thing to happen to me so far this year,0.9449999928474426,0.04800000041723251,0.007000000216066837
the pelosi footage is horrific a lot of people better be apologizing today starting with elon musk,0.9269999861717224,0.06599999964237213,0.007000000216066837
cnn suffers worst ratings in 9 years people prefer twitters uncensored news elon musk canceled legacy media,0.9150000214576721,0.07800000160932541,0.007000000216066837
i hope paul pelosi sues the shit out of every one of the conspiracy theorists who spread lies about him letting the attacker in or being involved in a lovers quarrel he should start with elon musk tucker carlson,0.8980000019073486,0.0949999988079071,0.007000000216066837
im convinced elon musk is deliberately killing twitter the cheapest plan for his new paywalled api is 149 a month thats not sane and nobody is going to do this say goodbye to those services folks say goodbye to twitter,0.9210000038146973,0.07199999690055847,0.007000000216066837
cant believe im going to get murdered a second time and by elon musk of all people,0.9259999990463257,0.06599999964237213,0.007000000216066837
elon musk will never apologize to paul nancy pelosi because hes a sadistic amoral fascist right wing troll who hates democracy,0.925000011920929,0.06800000369548798,0.007000000216066837
twitter seems to be using their antichild exploitation protections not to battle child porn but to censor conversation about eliza bleu the same thing elon musk denounced old management for,0.7990000247955322,0.1940000057220459,0.007000000216066837
paul pelosi should sue the shit out of elon musk and fox nees for shits and giggles these q drop morons need to start being held accountable for lies and spreading misinformation,0.9300000071525574,0.06300000101327896,0.007000000216066837
elon musk must apologize for spreading bogus conspiracy theories about the attack against paul pelosi,0.8140000104904175,0.17800000309944153,0.007000000216066837
new elon musk blasts the government and vax makers for not disclosing to the public that the vaccine does not stop transmission people need to go to jail,0.8830000162124634,0.11100000143051147,0.006000000052154064
youre a hypocrite its okay for elon musk to do whatever harm he chooses to do on twitter but youre going to waste taxpayer dollars on directv dropping newsmax its call free market qevin,0.890999972820282,0.10300000011920929,0.006000000052154064
never forget that when a deranged conspiracy theorist tried to assassinate a politicianand instead smashed her husbands skull with a hammerthat republicans laughed about it with grotesque memes and elon musk took the opportunity to spread disgusting lies that blamed the victim,0.9100000262260437,0.08299999684095383,0.006000000052154064
people simping elon musk after this eliza bleu mess confuse the hell out of me whats it take to prove to you that he lied about twitter that he isnt something free speech savior hes just added new management to the same old cult of personality,0.8920000195503235,0.10199999809265137,0.006000000052154064
a lot of conservatives spread disgusting nonsensical conspiracies about the paul pelosi attack including elon musk some are still spreading them those people should be ashamed,0.9229999780654907,0.07199999690055847,0.006000000052154064
fuck mark zuckerberg and fuck elon musk for giving the most deplorable traitor in america a platform to incite his cult with hate propaganda and lies,0.9509999752044678,0.0430000014603138,0.006000000052154064
the only good bots were automated now they are leaving us elon musk fall,0.9300000071525574,0.06499999761581421,0.004999999888241291
you know who needs to apologize to the pelosis elon musk he was one of the first people on here to spread doubt about the reports of the assault he used his new platform to sow seeds of doubt that festered amongst countless right wing fanatics and he did nothing to stop it,0.8600000143051147,0.13500000536441803,0.004999999888241291
