,neg,neu,pos
israel adesanya walking out to headstrong by trapt great song #ufc287,0.004000000189989805,0.09600000083446503,0.8989999890327454
holy shitttttt israel adesanya that is remarkable,0.023000000044703484,0.07800000160932541,0.8989999890327454
israel adesanya walking out to trapt headstrong great song #ufc287,0.007000000216066837,0.09700000286102295,0.8960000276565552
tears in my eyes israel adesanya greatest middleweight of all time#ufc287,0.012000000104308128,0.09099999815225601,0.8960000276565552
holy fkkkkk israel adesanya just slept alex pereira what a knockout well done champ ,0.019999999552965164,0.08900000154972076,0.890999972820282
israel adesanya you beauty ,0.009999999776482582,0.10100000351667404,0.8899999856948853
israel adesanya is a superstar because of his performances inside the cage and on the mic,0.004000000189989805,0.1080000028014183,0.8880000114440918
just passing it along my ufc guys played 1 play tonight big they played israel adesanya 130 good luck to us everyone #ufc287,0.003000000026077032,0.11100000143051147,0.8859999775886536
best win of israel adesanya career and he needed that win bad against his biggest rival cant hate on it,0.028999999165534973,0.0860000029206276,0.8849999904632568
koisrael adesanya doing it for the love of the game congratulations ,0.007000000216066837,0.10899999737739563,0.8840000033378601
israel adesanya has knocked alex peirera out colddddd #ufc287 in a spectacular fashion ,0.00800000037997961,0.1080000028014183,0.8830000162124634
israel adesanya with the greatest post fight interview ever,0.009999999776482582,0.10899999737739563,0.8809999823570251
israel adesanya has the greatest post fight celebrations in ufc history pulls the legolas arrow shooting out on pereira lmao,0.012000000104308128,0.10899999737739563,0.8790000081062317
shoutout israel adesanya man he fought constantly took on pereira the first time when he had no reason to hes a real and active fighter has all my respect,0.01600000075995922,0.10899999737739563,0.875
israel adesanya what a knockout omg #ufc287,0.014000000432133675,0.11500000208616257,0.8709999918937683
no matter what alex is a great champion he lost the belt to night but he will always be a champion israel adesanya #ufc287,0.01600000075995922,0.11400000005960464,0.8700000047683716
israel adesanya got that belt back with a knockout well deserved #ufc287,0.004000000189989805,0.12700000405311584,0.8679999709129333
israel adesanyas confidence coming into this fight showed he wanted it and he got it a champ #ufc287,0.004000000189989805,0.12999999523162842,0.8659999966621399
revenge is sweet and if you know me i got a sweet tooth israel adesanya is the ,0.017000000923871994,0.11800000071525574,0.8650000095367432
israel adesanya is an astonishing poet,0.020999999716877937,0.11400000005960464,0.8650000095367432
revenge is sweet and you know im a sweet tooth israel adesanya #ufc287,0.012000000104308128,0.125,0.8619999885559082
abba father take all the glory for israel adesanyas win ,0.008999999612569809,0.13099999725818634,0.8600000143051147
placing 1000 on israel adesanya kevin holland to win tonight payout gonna be good if i win im giving a few people who like this tweet some money,0.007000000216066837,0.13500000536441803,0.8579999804496765
israel adesanya we all behind you we bank on you ,0.007000000216066837,0.13699999451637268,0.8560000061988831
israel adesanya so inspirational,0.014999999664723873,0.1289999932050705,0.8560000061988831
best fvcking middle weight in the world israel adesanya ,0.039000000804662704,0.1120000034570694,0.8479999899864197
israel adesanya is the ufcs biggest star,0.00800000037997961,0.14499999582767487,0.847000002861023
israel adesanya def alex pereira by ko at 421 of round 2 to win the ufc middleweight championship a wild second round leads to a fantastic knockout from israel adesanya as he regains his ufc middleweight title #ufc287,0.003000000026077032,0.15199999511241913,0.8460000157356262
that last hammerfist was from the gods israel adesanya i have never heard a fighter on such an incredible high from a victory,0.032999999821186066,0.12300000339746475,0.8450000286102295
people earth all time great postfight speech by israel adesanya as most 1849 year old males are about ready to sprint through a concrete wall after hearing the words of the new middleweight champion #ufc287,0.008999999612569809,0.15399999916553497,0.8370000123977661
woww israel adesanya exacts his revenge in remarkable fashion #ufc287,0.014999999664723873,0.1509999930858612,0.8339999914169312
he fucking did it in style israel adesanya and new #ufc287,0.029999999329447746,0.1459999978542328,0.8240000009536743
a must win for israel adesanya #ufc287,0.007000000216066837,0.1679999977350235,0.8240000009536743
israel adesanya thats why hes the goaaaaat #andnew ,0.009999999776482582,0.1679999977350235,0.8220000267028809
the king israel adesanya is back,0.00800000037997961,0.17000000178813934,0.8220000267028809
israel adesanya and new wow just wow #ufc287,0.008999999612569809,0.1720000058412552,0.8190000057220459
israel adesanya lets goooooooooooooo oh my goddddd,0.02800000086426735,0.15399999916553497,0.8180000185966492
israel adesanya 13 and back for the belt wow #ufc287,0.004000000189989805,0.1809999942779541,0.8149999976158142
israel adesanya lesgoooo never doubted,0.010999999940395355,0.17399999499320984,0.8149999976158142
best kickboxer in d world israel adesanya best boxer anthony joshuapure yoruba yoruba language and tribe is officially notable in 11 different countries worldwide top comedians in nigeria yoruba 16 out of top 20 fashion designers in nigeria yoruba i have more,0.00800000037997961,0.18299999833106995,0.8090000152587891
israel adesanya just knocked alex pereira out cold he finally gets his revenge baited pereira in and found the killshot wow what a rivalry man #ufc287,0.01600000075995922,0.17599999904632568,0.8080000281333923
israel adesanya was the most focused i have seen since gsp at ufc 94 adesanya kept coming forward landing strikes from angles that looked hurt and then landed two massive hooks to regain his crown #ufc287,0.006000000052154064,0.18700000643730164,0.8069999814033508
israel adesanya for the win shit finna be a movie #ufc287,0.014999999664723873,0.18199999630451202,0.8040000200271606
israel adesanya that is unbelievable what a finish ,0.054999999701976776,0.14499999582767487,0.8009999990463257
lets gooooooo by ko israel adesanya #ufc287,0.006000000052154064,0.19900000095367432,0.7960000038146973
israel adesanya has done it nigeria all the way #ufc287,0.010999999940395355,0.19200000166893005,0.7960000038146973
israel adesanya knocks alex pereira out cold with a right hand to get the ufc middleweight championship back what a finish #ufc287,0.008999999612569809,0.19699999690055847,0.7940000295639038
he who laughs last laughs best israel adesanya 2023,0.009999999776482582,0.19699999690055847,0.7919999957084656
alex pereira vs israel adesanya might be the greatest mma story of all time crazy,0.013000000268220901,0.2070000022649765,0.7799999713897705
the last stylebender israel adesanya is a true beast in knocking out alex pereira,0.014999999664723873,0.2150000035762787,0.7699999809265137
youll never catch me betting against israel adesanya the man is too special,0.0729999989271164,0.164000004529953,0.7630000114440918
the king is back israel adesanya ,0.006000000052154064,0.23600000143051147,0.7580000162124634
israel adesanya is coming out to headstrong by trapt nice,0.00800000037997961,0.23899999260902405,0.753000020980835
israel adesanya has regained his belt what a beautiful story of loss and learning of crawling through hell to appreciate the light,0.07100000232458115,0.1899999976158142,0.7379999756813049
2u israel adesanya 131 welcome back champ,0.004000000189989805,0.2669999897480011,0.7279999852180481
omg israel adesanya is just built different,0.0430000014603138,0.2290000021457672,0.7279999852180481
believe in me israel adesanya #ufc287,0.00800000037997961,0.27399998903274536,0.7179999947547913
israel adesanya showed up to fight tonight holy shit what a ko,0.05400000140070915,0.2280000001192093,0.7170000076293945
never doubted you israel adesanya #ufc287,0.014999999664723873,0.2709999978542328,0.7129999995231628
israel adesanya slays the gaddamn dragon #ufc287,0.041999999433755875,0.24799999594688416,0.7099999785423279
israel adesanya has done it he iced him lets goooooooooooooooooooooo and new,0.012000000104308128,0.2800000011920929,0.7080000042915344
they say revenge is sweet and if you know me i got a sweet tooth this is fucking sweet israel adesanya #ufc287,0.1080000028014183,0.19599999487400055,0.6959999799728394
twins red hot chili peppers israel adesanya day of my life,0.014000000432133675,0.31200000643730164,0.6740000247955322
israel adesanya lets do this champ ,0.007000000216066837,0.32199999690055847,0.6710000038146973
if israel adesanya manages to outpunch pereira and win this fight it would ho down as a momentous victory that would put izzy on a pedestal hes never been before but again pereira is a beast one mistake and youre lying on the floor asking people where you are,0.05299999937415123,0.2840000092983246,0.6629999876022339
bruh israel adesanya is a beast,0.0989999994635582,0.2630000114440918,0.6370000243186951
israel adesanya oh my goodness that knock out was nasty legendary come back he lured him in and knocked him out last stylebender is back #ufc287,0.11100000143051147,0.2549999952316284,0.6340000033378601
#ufc287 the real champ is back israel adesanya of nigeria aka the last stylebender,0.007000000216066837,0.36500000953674316,0.628000020980835
absolutely cackling at israel adesanyas celebration #ufc287,0.12399999797344208,0.2529999911785126,0.6230000257492065
israel adesanya what a knockout,0.052000001072883606,0.328000009059906,0.6209999918937683
#breaking israel adesanya stuns alex pereira with an incredible knockout in the second round to regain the middleweight title per #ufc287,0.004999999888241291,0.375,0.6200000047683716
israel adesanya he did it #ufc287,0.012000000104308128,0.3799999952316284,0.6079999804496765
israel adesanya looks extra intense in the octagon now much more amped than usual,0.02199999988079071,0.37700000405311584,0.6010000109672546
israel adesanya for the win tonight ,0.010999999940395355,0.40799999237060547,0.5820000171661377
israel adesanya the goat,0.041999999433755875,0.3779999911785126,0.5809999704360962
alex pereira will defend his middleweight title versus israel adesanya tonight in the main event of #ufc287 adesanya is the favourite going into the fight despite a 03 record versus long time rival pereira who is the best bet,0.004999999888241291,0.42500001192092896,0.5699999928474426
israel adesanya stops alex pereira in round 2 unbelievable shot #ufc287,0.026000000536441803,0.40799999237060547,0.5659999847412109
israel adesanya for the win tonight #ufc ,0.006000000052154064,0.4269999861717224,0.5659999847412109
izzy the style bender israel adesanya has won,0.01600000075995922,0.4189999997615814,0.5649999976158142
wow israel adesanya is the truth #ufc287 that knock out was brutal,0.18700000643730164,0.24799999594688416,0.5640000104904175
israel adesanya baited him out of the ko snake play and took him put #ufc287 great fight,0.023000000044703484,0.42800000309944153,0.5490000247955322
they say revenge is sweet and if you know me i already got a sweet tooth israel adesanya #ufc287,0.06700000166893005,0.38600000739097595,0.5479999780654907
israel adesanya just put alex pereira to sleep out of nowhere izzy regains the middleweight throne and adds a brand new wrinkle to this insanely competitive rivalry for the ages is a trilogy next #ufc287,0.017000000923871994,0.4350000023841858,0.5479999780654907
wow the last style bender israel adesanya,0.04500000178813934,0.40799999237060547,0.5460000038146973
put some respect on israel adesanya pure greatness #ufc287,0.07699999958276749,0.37700000405311584,0.5450000166893005
alex pereira welcomed that israel adesanya right hand you cant just walk in and have both your hands down in front of a dangerous striker like izzy beautiful finish from adesanya #ufc287,0.05700000002980232,0.40700000524520874,0.5370000004768372
rooting for israel adesanya to win this fight,0.017999999225139618,0.44600000977516174,0.5370000004768372
this challenge is more psychological than physical for israel adesanya hes more than capable of beating pereira but he needs to be at the top of his game mentally and go after this legacy game coming up for the last stylebender #ufc287,0.028999999165534973,0.4449999928474426,0.5260000228881836
israel adesanya knocks out alex pereira in the second round pereira is out cold yall mustve forgot indeed welcome back izzy wow,0.0560000017285347,0.41999998688697815,0.5239999890327454
and new ufc middleweight champion of the world israel adesanya lets fucking go #ufc287,0.11100000143051147,0.375,0.5130000114440918
wow israel adesanya looked in big trouble against the cage then he starches alex pereira that was insane #ufc287,0.10199999809265137,0.3880000114440918,0.5099999904632568
really praying for israel adesanya,0.06700000166893005,0.421999990940094,0.5099999904632568
what a wwe style promo from israel adesanya #ufc287,0.03999999910593033,0.45100000500679016,0.5090000033378601
israel adesanya look at me im here #ufc287,0.008999999612569809,0.4970000088214874,0.49399998784065247
holy shit israel adesanya looked like he was on the ropes and then boom knockout two time champ,0.07900000363588333,0.4339999854564667,0.4880000054836273
israel adesanya oh my goodness knockout #ufc287 ,0.061000000685453415,0.4519999921321869,0.4869999885559082
kelvin gastelum looked like the same guy tonight that took israel adesanya to the limit in 2019 the camp change to fight ready and maybe the time off just really benefitted him #ufc287,0.03099999949336052,0.4909999966621399,0.4779999852180481
my god israel adesanya #ufc287 #pereiraadesanya2,0.164000004529953,0.38600000739097595,0.4490000009536743
israel adesanya is that guywhat a fight,0.11900000274181366,0.4350000023841858,0.44699999690055847
israel adesanya needed that win #ufc287,0.02800000086426735,0.5339999794960022,0.43700000643730164
i have alex pereira beating israel adesanya again to remain ufc middleweight champion #ufc287,0.006000000052154064,0.5609999895095825,0.43299999833106995
the stylebender is back israel adesanya just knocked out pereira in the second round #ufc287,0.007000000216066837,0.5690000057220459,0.42399999499320984
israel adesanya is a beast,0.19200000166893005,0.3840000033378601,0.42399999499320984
alex pereira subbing israel adesanya to prove that hes also the better grappler ,0.010999999940395355,0.5680000185966492,0.421999990940094
izzy is the king stylebender israel adesanya,0.02800000086426735,0.5529999732971191,0.4189999997615814
israel adesanya i told yall dont count him out hes the champ mf,0.07599999755620956,0.5059999823570251,0.4180000126361847
israel adesanya just drew a cross on the monster logo and flipped it off what a gesture #ufc287,0.12099999934434891,0.4620000123977661,0.4169999957084656
israel adesanya undisputed carls jr employee of the month is on the way,0.013000000268220901,0.5789999961853027,0.40799999237060547
if israel adesanya kos alex pereira ill give 50 to 1 retweeter must be following me lets go #ufc287,0.010999999940395355,0.5809999704360962,0.40799999237060547
israel adesanya my champ,0.03099999949336052,0.5720000267028809,0.3959999978542328
israel adesanya is the real deal he lured pereira in and took him out very slight opening and he took it,0.04399999976158142,0.5730000138282776,0.382999986410141
israel adesanya he finally gets his revenge with a brutal knockout to finish alex pereira in the second round #ufc287,0.02199999988079071,0.5979999899864197,0.3799999952316284
israel adesanya comes back and knocks out alex pereira in the 2nd round bring on the trilogy #ufc287,0.007000000216066837,0.6169999837875366,0.37599998712539673
israel adesanya got to win tonite i got 250 on his ass #ufc287,0.17000000178813934,0.4569999873638153,0.37299999594688416
holy israel adesanya oh my god #ufc287,0.26100000739097595,0.3700000047683716,0.36899998784065247
lets fucking goooo israel adesanya #ufc287,0.3199999928474426,0.31299999356269836,0.367000013589859
israel adesanya won by ko against alex pereira in round 2 to become the new and x2 ufc middleweight champion in the mainevent #ufc #ufc287,0.004999999888241291,0.6349999904632568,0.3610000014305115
holy s israel adesanya has just knocked alex pereira what have we just witnessed that right hand put him to sleep stylebender has certainly regained his title in some style #ufc287 #ufc #mma,0.14300000667572021,0.5080000162124634,0.3479999899864197
israel adesanya my goodness,0.21699999272823334,0.4560000002384186,0.3269999921321869
israel adesanya picks up his first win by kotko since september 2020 paulo costa #ufc287,0.004999999888241291,0.675000011920929,0.3199999928474426
#ufc287 israel adesanya bring it home brother abeg,0.08299999684095383,0.597000002861023,0.3199999928474426
winner israel adesanya ko round 2 #ufc287,0.013000000268220901,0.6660000085830688,0.3199999928474426
that last one had everything since 2017 from the gods israel adesanya #ufc287,0.05400000140070915,0.6299999952316284,0.3160000145435333
he is back israel adesanya dog,0.029999999329447746,0.6549999713897705,0.3149999976158142
israel adesanya has his laurie strode moment and conquers his boogeyman #ufc287 #mma,0.01600000075995922,0.6700000166893005,0.3140000104904175
israel adesanya ooo one blow tiri akpu local man came through with a thunder balogun knockout they never saw dis coming izzy don para thats how you show dem youre the champ fam load dem with sempe dangote cement punch ,0.10400000214576721,0.5860000252723694,0.3089999854564667
being 71 and finishing israel adesanya is insane,0.16200000047683716,0.5289999842643738,0.3089999854564667
israel adesanya knockout was crazy,0.15399999916553497,0.5389999747276306,0.3070000112056732
if alex pereira beats israel adesanya lil give one person who likes this tweet 4500 must be following to win #ufc #pereiraadesanya #ufc287,0.012000000104308128,0.6840000152587891,0.30399999022483826
oh my days israel adesanya i put the respect back on your name what a knockout are you mad he put him to sleep then got sturdy damn take your belt back my guy #ufc287,0.382999986410141,0.3179999887943268,0.29899999499320984
if alex pereira beats israel adesanya lil give one person who likes this tweet 4500 must be following to win ,0.012000000104308128,0.6930000185966492,0.29499998688697815
izzy the champion has a name and his name is israel adesanya #ufc287,0.00800000037997961,0.7049999833106995,0.28700000047683716
come on israel adesanya #ufc287,0.07800000160932541,0.6380000114440918,0.2840000092983246
israel adesanya makes it 11 in mma with a devastating ko but this must be an instant rematch again we want more,0.15000000596046448,0.5690000057220459,0.28200000524520874
i cant wait to see alex pereira knock out israel adesanya again just for yall to claim that he is somehow better than a guy he has lost four times to,0.3540000021457672,0.36500000953674316,0.2809999883174896
israel adesanya knocks alex pereira out cold pereira had adesanya stuck against the cage but adesanya countered him and ended the fight in a second finally beats him in their 4th fight legacydefining knockout #ufc287,0.010999999940395355,0.7149999737739563,0.27399998903274536
israel adesanya the champ is heree #ufc287,0.01600000075995922,0.7239999771118164,0.25999999046325684
the champ israel adesanya ,0.012000000104308128,0.7279999852180481,0.2590000033378601
israel adesanya he had to do something special,0.04800000041723251,0.6970000267028809,0.2549999952316284
like juan manuel marquez koing manny pacquiao in their fourth meeting israel adesanya finally gets the ko over alex pereira he was looking for,0.017000000923871994,0.7289999723434448,0.2529999911785126
these israel adesanya edits finna go crazy,0.11299999803304672,0.640999972820282,0.2460000067949295
wowwwww israel adesanya with the crazy trap baited hard gg trilogy please,0.28200000524520874,0.47699999809265137,0.2409999966621399
electric israel adesanya is fucking back baby oh my god im a fan all over again shot the bow in his fucking face ,0.6209999918937683,0.14300000667572021,0.2370000034570694
oh my word israel adesanya #ufc287,0.17599999904632568,0.5899999737739563,0.23399999737739563
israel adesanya incredible ko finish out of fucking nowhere,0.453000009059906,0.3149999976158142,0.23199999332427979
israel adesanya finally defeats alex pereira with a nasty knockout of his own,0.09099999815225601,0.6830000281333923,0.22699999809265137
israel adesanya will lose and i will win my bet #ufc287,0.13500000536441803,0.640999972820282,0.2240000069141388
can someone from the ufc please pass on a message to israel adesanya from me message i studied alex pereira career last night watch out for left hook he has powerful one bro,0.01600000075995922,0.7620000243186951,0.22200000286102295
israel adesanya recaptured his undisputed middleweight title after beating alex pereira by knockout in the 2nd round at #ufc287 in miami #ssmma,0.004999999888241291,0.7839999794960022,0.21199999749660492
people earth i need to say something i hope every one of you can feel this level of happiness just one time in your life but guess what you will never feel this level of happiness if you dont go for something israel adesanya #ufc287,0.4059999883174896,0.3840000033378601,0.20999999344348907
israel adesanya just got his belt back #ufc287 #izzy,0.012000000104308128,0.7799999713897705,0.20900000631809235
israel adesanya retakes the middleweight crown #ufc287 #ufc287,0.008999999612569809,0.7870000004768372,0.20399999618530273
this combination by israel adesanya is sickkkkkk in slomo,0.36800000071525574,0.43299999833106995,0.20000000298023224
israel adesanya easy as you like turned the lights off,0.10000000149011612,0.7080000042915344,0.19300000369548798
israel adesanya has to win this fight if he wants to complete the rocky movie playing in my head,0.08100000023841858,0.7289999723434448,0.1899999976158142
israel adesanya gets revenge he wins via ko,0.028999999165534973,0.781000018119812,0.1889999955892563
holy shit israel adesanya #ufc287,0.3370000123977661,0.4729999899864197,0.1889999955892563
prayer circle for israel adesanya,0.09399999678134918,0.718999981880188,0.18700000643730164
israel adesanya give him a national award now,0.05700000002980232,0.7570000290870667,0.1860000044107437
israel adesanya just slept alex pereira to finally beat him #ufc287,0.08500000089406967,0.734000027179718,0.1809999942779541
israel adesanya the man that you are,0.25999999046325684,0.5609999895095825,0.17900000512599945
omo this knockout is cold hearted israel adesanya at his level best #ufc287,0.32100000977516174,0.5009999871253967,0.1770000010728836
israel adesanya kos alex pereira in the 2nd round and reclaims the middleweight world title at #ufc287,0.007000000216066837,0.8169999718666077,0.17599999904632568
israel adesanya vs roman reigns make it happen endeavor,0.020999999716877937,0.8040000200271606,0.17499999701976776
and let that be a lesson to all of you no one beats israel adesanya 4 times in a row,0.2460000067949295,0.5789999961853027,0.17399999499320984
israel adesanya reclaims his belt,0.02199999988079071,0.8050000071525574,0.17299999296665192
israel adesanya slept alex pereira brutally in the 2nd round is the new middleweight champion #ufc287,0.05400000140070915,0.7749999761581421,0.17100000381469727
im gonna play this israel adesanya post fight speech every morning #ufc287,0.07599999755620956,0.753000020980835,0.17100000381469727
that last hammer fist was from the gods israel adesanya #ufc,0.09000000357627869,0.7409999966621399,0.16899999976158142
